id;name;description;price;image_url;created_by;created_date;last_modified_by;last_modified_date
1;Supervisor convergence;../fake-data/blob/hipster.txt;40756;Diverse;Flats Global cyan;2020-07-02T02:48:05;extend Lao People's Democratic Republic;2020-07-02T05:44:33
2;Tuna;../fake-data/blob/hipster.txt;35758;Concrete Director;Buckinghamshire New York;2020-07-01T15:18:28;integrated proactive;2020-07-01T22:00:54
3;AI;../fake-data/blob/hipster.txt;30317;China Brand Credit Card Account;Towels;2020-07-02T06:38:24;Small Kids;2020-07-02T00:39:01
4;Cote d'Ivoire Metal back up;../fake-data/blob/hipster.txt;46595;Practical Soft Pizza Agent partnerships;Spain;2020-07-02T03:30:27;frictionless;2020-07-01T15:15:35
5;Wall;../fake-data/blob/hipster.txt;88284;Vista;Personal Loan Account Shirt array;2020-07-01T16:20:10;Triple-buffered Tools;2020-07-02T06:15:48
6;Keyboard Associate invoice;../fake-data/blob/hipster.txt;58923;IB;New York;2020-07-01T20:35:58;Path ivory;2020-07-01T18:40:14
7;solution open-source repurpose;../fake-data/blob/hipster.txt;24906;RSS;withdrawal primary;2020-07-02T03:26:42;Practical;2020-07-02T03:29:49
8;content;../fake-data/blob/hipster.txt;83389;copy;expedite;2020-07-02T01:26:04;Computers yellow;2020-07-01T20:28:08
9;Kids Personal Loan Account web-enabled;../fake-data/blob/hipster.txt;76389;compress;payment;2020-07-01T17:19:27;driver Grass-roots conglomeration;2020-07-01T13:25:15
10;conglomeration Leone;../fake-data/blob/hipster.txt;44313;Inlet strategic;incentivize Savings Account;2020-07-02T08:24:29;hacking;2020-07-02T06:25:54
